product_id,product_category,original_price,discount_applied,units_sold
10649,Chargers & Cables,40.95,20,263
3583,Other Electronics,165.99,0,517
34273,Wearables,699.99,5,52
42073,Chargers & Cables,329.99,0,45
30977,Phones,39.99,15,483
5063,Power & Batteries,55.99,15,639
12422,Storage,29.99,5,234
14325,Other Electronics,10.6,20,390
41465,Chargers & Cables,1099.99,5,52
23297,Phones,119.99,0,1016
32131,Headphones,199.95,5,96
7063,Other Electronics,126.5,20,229
30208,Phones,109.99,10,203
25578,Chargers & Cables,34.99,5,226
12241,Speakers,199.99,20,53
9537,Other Electronics,149.99,10,102
19389,Laptops,349.0,20,55
38248,Other Electronics,12.23,20,662
37156,Laptops,949.0,10,60
40538,Printers & Scanners,229.99,5,112
26984,Laptops,43.99,10,231
5037,Cameras,109.99,5,454
14104,Speakers,149.95,20,114
11725,Power & Batteries,6.95,5,617
9458,Chargers & Cables,15.39,15,331
1582,Cameras,69.95,10,602
37180,Laptops,25.99,10,573
40553,Cameras,89.99,0,197
42546,Laptops,8.99,20,687
22064,Phones,49.99,20,3896
7043,Storage,9.99,5,305
33466,Laptops,269.0,15,112
764,Cameras,69.95,20,645
10025,Networking,499.95,15,54
36291,TV & Display,29.98,0,306
41146,Printers & Scanners,239.99,10,124
24553,Storage,599.99,15,1212
13232,Phones,24.96,20,643
12750,Power & Batteries,112.08,10,105
17309,Cameras,115.3,15,112
4225,Phones,24.99,15,1197
14308,Phones,199.99,5,73
6184,Other Electronics,32.99,10,549
23468,Cameras,269.95,15,112
18325,Power & Batteries,25.49,5,207
17097,Printers & Scanners,27.33,20,260
23131,Storage,199.99,15,131
7765,Phones,49.7,5,386
26218,Laptops,539.99,5,43
28943,Phones,79.95,10,132
2846,Other Electronics,49.99,5,1099
9926,Phones,39.99,15,249
8295,Printers & Scanners,160.64,0,89
23316,Cameras,49.95,20,132
4514,Other Electronics,1500.61,15,57
40882,Other Electronics,12.23,15,624
6541,Phones,119.99,20,1305
4293,Laptops,82.95,20,671
14743,Chargers & Cables,579.99,5,55
30971,Speakers,69.99,15,355
28082,Phones,79.99,5,1010
36829,Phones,27.99,10,363
41059,Cameras,499.99,5,46
30484,Power & Batteries,16.61,10,1110
33951,Cameras,74.99,0,217
39865,Laptops,8.99,15,592
4703,Chargers & Cables,109.99,10,316
42463,Chargers & Cables,329.99,0,49
26872,Other Electronics,77.0,20,135
13558,Power & Batteries,25.99,5,223
42486,Chargers & Cables,1099.99,0,57
30422,Phones,39.99,10,432
12117,Power & Batteries,112.08,15,124
2147,Chargers & Cables,22.99,20,2530
29667,Laptops,97.05,20,275
20623,Printers & Scanners,27.33,0,198
20395,Cameras,115.13,0,90
18295,Printers & Scanners,27.33,5,211
2389,Chargers & Cables,24.99,20,2552
26422,Speakers,109.99,20,138
17377,TV & Display,24.99,5,222
10871,Other Electronics,209.99,15,119
2670,Headphones,99.99,5,1058
40634,Phones,144.0,10,130
2947,Other Electronics,18.99,10,2366
14413,Storage,29.99,0,205
41122,Phones,599.95,5,43
37856,Networking,799.99,5,42
4837,Power & Batteries,16.19,0,995
25891,Phones,119.99,15,1167
20705,Cameras,66.22,5,103
22258,Phones,48.62,20,134
37582,Phones,18.98,5,532
25518,Printers & Scanners,80.05,15,113
15101,TV & Display,179.99,5,45
6172,Phones,119.99,20,1243
36149,Other Electronics,12.23,10,584
42389,Laptops,79.99,10,116
7200,Other Electronics,545.0,15,46
341,Headphones,59.99,15,9547
4269,Power & Batteries,25.47,20,25511
32102,Laptops,38.99,10,213
39307,Laptops,321.89,10,54
51,Storage,25.66,10,56263
32863,Power & Batteries,16.61,10,1145
11632,Power & Batteries,6.95,20,729
4591,Power & Batteries,16.19,15,1229
8242,Phones,119.99,15,1114
31898,Power & Batteries,7.79,0,487
20564,Other Electronics,13.51,15,497
30980,Networking,78.99,10,221
9730,Cameras,28.99,5,208
36935,Laptops,45.99,10,225
22568,Laptops,24.99,10,367
35209,Phones,18.98,15,647
4123,Phones,579.99,0,109
39017,Other Electronics,89.95,20,138
7850,Networking,143.95,5,179
20391,Chargers & Cables,59.95,5,214
23493,Printers & Scanners,80.05,0,104
2406,Laptops,199.99,10,626
19252,Laptops,349.0,20,54
23060,Printers & Scanners,80.05,20,129
25202,Cameras,269.95,20,133
38003,Phones,27.99,15,357
17995,Cameras,115.0,10,93
22920,Power & Batteries,25.47,5,21238
7363,Phones,32.72,5,530
15213,Phones,185.0,10,117
42510,Chargers & Cables,1099.99,5,63
20647,Printers & Scanners,27.33,15,240
18459,Cameras,66.01,20,131
38395,Phones,119.99,5,116
36367,Phones,25.99,15,357
4387,Phones,29.99,20,1101
31471,Phones,39.99,10,454
5768,Speakers,419.99,10,110
22818,Other Electronics,475.0,15,69
7143,Power & Batteries,25.47,15,23696
25650,Headphones,124.99,15,70
40731,Chargers & Cables,22.99,5,438
13920,Other Electronics,10.6,10,345
38397,Laptops,45.99,5,226
37171,Other Electronics,24.99,5,326
16599,Headphones,124.99,20,53
32268,Power & Batteries,16.61,15,1206
6845,Headphones,184.99,5,104
5764,Smart Home,239.99,20,264
22863,Cameras,269.95,0,85
35581,TV & Display,169.0,20,64
13578,Power & Batteries,6.95,0,602
35104,TV & Display,169.0,0,58
11500,Chargers & Cables,579.99,0,49
35663,Storage,99.99,0,1037
8785,Speakers,48.99,15,235
16352,Storage,93.99,5,106
29764,Other Electronics,54.99,5,98
1405,Phones,41.99,0,2998
2070,Phones,19.99,5,2056
23176,Power & Batteries,16.61,0,1071
35058,Other Electronics,24.99,5,299
30715,Phones,109.99,20,245
11548,Chargers & Cables,579.99,15,56
16784,Other Electronics,129.94,10,114
10534,Cameras,402.0,0,49
26918,Laptops,38.99,20,248
39766,Cameras,369.99,20,57
39468,Laptops,34.99,15,374
2883,Networking,239.99,15,614
21338,Laptops,389.99,0,48
18780,Power & Batteries,25.47,0,19934
8504,Other Electronics,225.13,20,116
1120,Phones,439.0,20,1237
40093,Printers & Scanners,229.99,15,115
3181,TV & Display,189.0,0,291
21011,Phones,199.95,0,87
23472,Laptops,16.87,20,381
19287,Power & Batteries,25.49,10,252
22124,Other Electronics,475.0,20,58
6479,Phones,19.99,10,547
10998,Laptops,104.99,0,78
23571,Phones,48.62,20,138
8229,Chargers & Cables,19.54,15,599
533,Cameras,69.95,5,504
4985,Laptops,253.0,0,195
23613,Phones,8.99,0,502
8719,Other Electronics,699.99,20,61
7403,Power & Batteries,155.99,5,218
20950,Other Electronics,14.29,5,211
37803,Smart Home,184.95,5,91
6491,Chargers & Cables,14.99,20,658
39446,Other Electronics,269.99,20,127
19072,Laptops,389.99,10,58
41570,Other Electronics,149.99,10,89
7038,TV & Display,298.0,10,102
42356,Cameras,89.99,15,251
30804,Cameras,74.99,0,182
40525,Other Electronics,12.23,10,536
23284,Storage,199.99,15,111
13688,Other Electronics,8.78,15,462
22828,Phones,8.99,20,629
7081,Phones,147.99,5,182
16562,Chargers & Cables,59.95,5,181
25433,Storage,199.99,10,113
22179,Phones,49.99,0,3009
13666,Laptops,50.5,0,90
19790,Other Electronics,14.29,0,204
33657,Wearables,18.98,15,35654
30710,Laptops,539.99,15,67
35817,Other Electronics,212.06,15,106
1966,Chargers & Cables,35.99,20,68
1129,Phones,79.95,15,126
9393,Phones,39.99,0,189
15750,TV & Display,179.99,0,43
30169,Printers & Scanners,609.0,5,58
42659,Printers & Scanners,245.0,0,117
34831,Phones,13.99,15,444
8677,Speakers,32.99,15,345
2762,Power & Batteries,6.99,10,4491
31317,Laptops,29.99,20,254
4919,Cameras,69.95,0,494
22269,Printers & Scanners,14.99,20,398
39744,Other Electronics,55.99,0,280
6753,Laptops,174.99,5,207
30481,Power & Batteries,16.61,5,1093
16251,Headphones,124.99,20,55
33161,Laptops,38.99,15,217
21078,Laptops,349.0,10,63
15592,Speakers,149.95,0,102
12206,TV & Display,179.99,0,51
41512,Cameras,89.99,10,220
10286,Cameras,379.0,20,67
22955,Power & Batteries,16.61,20,1317
32486,Laptops,43.99,0,224
9299,Other Electronics,21.99,5,427
36318,Other Electronics,24.99,10,353
638,Other Electronics,10.15,0,8896
20742,Cameras,115.13,5,113
26400,Other Electronics,206.96,20,126
21448,Headphones,213.0,5,49
33056,Laptops,97.05,15,235
36869,Other Electronics,19.88,0,306
30237,Cameras,74.99,10,242
23182,Laptops,39.99,5,92
9476,Cameras,89.0,20,140
40199,Laptops,282.04,5,100
1393,Cameras,69.95,20,625
37229,Phones,13.99,15,437
24511,Headphones,124.99,20,66
6417,Storage,329.99,10,105
29256,Power & Batteries,23.26,15,24122
8140,Other Electronics,219.0,5,117
37031,Smart Home,184.95,0,108
17058,Cameras,66.01,20,117
9288,Laptops,50.99,10,245
30620,Laptops,145.0,0,88
16636,Phones,29.99,0,340
6349,Laptops,124.49,15,259
12074,Chargers & Cables,579.99,5,50
21917,Printers & Scanners,80.05,0,107
28717,Speakers,69.99,10,355
31328,Phones,119.99,20,1270
9443,Other Electronics,17.99,20,375
30511,Speakers,109.99,20,123
9747,Power & Batteries,7.19,15,600
23755,Phones,49.99,10,53
19954,Other Electronics,14.29,0,207
2141,Laptops,16.99,10,11204
25977,Other Electronics,54.99,15,127
29250,Power & Batteries,40.99,15,246
28342,Speakers,69.99,5,325
12948,Chargers & Cables,579.99,10,57
34881,Speakers,32.99,20,227
12987,Chargers & Cables,85.99,15,77
4286,Storage,59.99,15,119
35891,Phones,448.0,5,2129
15639,Other Electronics,269.0,20,57
39025,Laptops,45.99,15,222
38252,TV & Display,29.98,0,298
31907,Phones,179.99,20,118
37477,Laptops,321.89,10,60
28518,Laptops,43.99,5,209
40856,Chargers & Cables,1099.99,0,52
17266,Power & Batteries,16.61,0,1004
21527,Cameras,49.95,10,135
5452,Power & Batteries,16.19,5,999
17599,Power & Batteries,16.61,15,1170
36348,Phones,119.99,5,105
15501,Other Electronics,269.0,15,56
23001,Headphones,124.99,10,56
39832,Other Electronics,12.23,10,575
6827,Chargers & Cables,28.3,0,543
31357,Speakers,109.99,0,91
35609,Laptops,1649.99,0,55
15000,Phones,9.95,10,344
38963,Phones,119.99,15,118
9296,Laptops,27.99,10,341
35960,Cameras,769.0,10,51
297,Phones,24.95,0,9837
41639,Power & Batteries,14.99,5,6432
1016,Phones,49.99,0,2000
9166,Other Electronics,22.99,5,315
34508,TV & Display,169.0,15,64
23997,Cameras,49.95,15,109
31850,Phones,179.99,20,121
21614,Printers & Scanners,14.99,20,382
25026,Power & Batteries,25.47,20,25053
38597,Other Electronics,149.99,15,133
2378,Other Electronics,159.99,0,478
7481,Cameras,69.95,0,493
30411,Headphones,199.95,0,108
40916,Other Electronics,149.99,10,91
10336,Other Electronics,14.99,20,378
41314,Phones,99.99,0,122
16486,TV & Display,24.99,20,243
34669,Smart Home,184.95,20,143
41989,Laptops,8.99,10,584
5617,Speakers,599.0,15,121
6134,Other Electronics,82.0,0,181
3250,Phones,184.99,10,436
19154,Other Electronics,14.29,15,250
30790,Speakers,109.99,15,123
30074,Power & Batteries,7.79,0,456
36858,Phones,119.99,20,125
38430,Smart Home,184.95,5,122
7868,Storage,7.77,20,644
30407,Cameras,74.99,20,214
39375,Other Electronics,212.06,5,99
22316,Laptops,16.87,15,401
10663,Other Electronics,115.68,5,117
21528,Storage,199.99,5,107
33465,Laptops,739.0,10,71
26812,Laptops,269.0,10,118
4642,Other Electronics,67.65,10,452
20757,Storage,93.99,15,121
22194,Phones,23.99,5,1070
25238,Laptops,1899.0,0,53
10134,Other Electronics,195.0,5,96
40490,Printers & Scanners,229.99,15,144
41097,Cameras,59.99,10,222
40562,Laptops,79.99,15,123
20675,TV & Display,24.99,10,222
13686,Laptops,43.99,15,284
12794,Phones,185.0,0,96
29785,Phones,32.99,10,432
7164,Speakers,44.99,10,431
2688,Power & Batteries,16.22,5,2120
16023,Other Electronics,129.94,15,101
31922,TV & Display,79.0,20,141
23365,Power & Batteries,17.99,20,113666
8971,Laptops,29.99,5,339
12958,Other Electronics,27.49,15,240
30381,Headphones,199.95,0,112
32828,Chargers & Cables,19.98,5,407
39248,Other Electronics,89.95,10,123
35616,Other Electronics,269.99,0,96
2432,Chargers & Cables,129.98,15,602
4335,Power & Batteries,9.06,10,2341
12576,Power & Batteries,6.95,20,713
7466,Power & Batteries,16.19,15,1214
40875,Phones,179.95,10,2250
34613,Laptops,499.0,15,52
22623,Storage,199.99,10,144
15178,Other Electronics,40.99,15,119
36847,TV & Display,29.98,20,385
39955,Storage,21.39,5,297
21411,Storage,93.99,10,107
35611,Cameras,769.0,10,58
36068,Other Electronics,12.23,20,656
37371,Other Electronics,12.23,5,522
30457,Wearables,699.99,15,53
32765,Laptops,29.99,10,210
14032,Phones,185.0,5,94
30428,Laptops,145.0,15,126
34738,Laptops,45.99,10,220
9003,Phones,220.0,10,58
32353,Speakers,109.99,15,101
14409,Laptops,43.99,20,226
1895,Laptops,109.0,5,1118
10396,Laptops,33.24,10,331
366,Cameras,69.95,15,632
7641,Laptops,593.01,10,62
10405,Headphones,329.99,15,64
17973,Cameras,115.0,10,112
32689,Speakers,109.99,0,90
9521,Cameras,36.98,20,252
14724,Phones,9.95,5,312
36933,Phones,119.99,20,136
26885,Laptops,269.0,20,111
20330,Cameras,66.22,5,124
13757,Cameras,34.99,20,256
13823,Other Electronics,24.42,0,194
21621,Storage,99.99,15,1199
18489,Laptops,389.99,5,43
6462,Chargers & Cables,15.99,15,1265
12721,Power & Batteries,112.08,10,127
7110,Power & Batteries,25.47,0,19891
1713,Phones,249.0,15,562
17043,Printers & Scanners,27.33,15,225
33796,Laptops,43.99,5,212
14719,Phones,199.99,10,46
15003,Speakers,199.99,5,53
8327,Speakers,46.99,10,357
34189,Laptops,269.0,5,116
26983,Laptops,38.99,15,242
21344,Laptops,349.0,15,58
30840,Headphones,199.95,0,105
18935,Cameras,66.01,15,124
6106,Phones,119.99,20,1328
13259,Other Electronics,33.9,15,101
14808,Power & Batteries,6.95,20,784
11306,Laptops,43.99,15,239
33744,Other Electronics,54.99,20,119
38035,Phones,57.99,20,278
22824,Laptops,174.99,15,126
4963,Printers & Scanners,82.99,20,472
37507,Laptops,44.99,0,9947
506,Laptops,149.99,10,3336
4388,Phones,199.99,20,366
8328,Phones,9.99,20,604
22220,Laptops,1899.0,0,51
40975,Other Electronics,24.49,0,391
10950,Phones,349.99,5,64
36259,Power & Batteries,44.99,10,218
8046,Laptops,199.0,5,94
20026,TV & Display,24.99,20,247
6704,Chargers & Cables,31.95,0,483
36580,Phones,13.99,20,479
23531,Cameras,49.95,15,124
3816,Laptops,154.99,10,454
16543,Cameras,115.3,15,125
33835,Laptops,29.99,0,218
17974,Laptops,369.0,0,54
7381,Cameras,69.95,0,492
21910,Power & Batteries,16.61,10,1132
37504,TV & Display,29.98,5,335
7985,Laptops,59.99,20,392
1778,Laptops,269.0,20,640
28689,Power & Batteries,40.99,20,262
27783,TV & Display,79.0,20,138
29843,Laptops,145.0,20,129
6166,Storage,189.99,5,207
12494,Phones,185.0,15,118
42334,Chargers & Cables,329.99,10,70
33640,Headphones,199.95,15,125
41068,Laptops,429.0,15,48
32089,Phones,49.97,20,3852
3331,Cameras,69.95,20,666
37143,Laptops,34.99,5,290
38892,Other Electronics,12.23,10,544
2994,Laptops,123.19,0,519
33119,Laptops,131.89,15,256
31781,Power & Batteries,40.99,0,204
40840,Printers & Scanners,229.99,10,108
8215,Gaming,89.95,15,238
21360,Power & Batteries,25.47,0,20271
6934,Phones,54.99,0,280
5852,Gaming,169.99,5,356
10370,Cameras,88.99,10,101
3566,Phones,25.99,10,1134
24395,Phones,119.99,10,1145
35965,Other Electronics,269.99,15,113
12733,Other Electronics,27.49,5,204
22589,Laptops,16.87,20,403
16887,Cameras,66.01,15,112
35250,Other Electronics,55.99,10,318
38268,Laptops,45.99,15,261
3446,Phones,119.99,0,955
33288,Other Electronics,54.99,15,124
5476,Other Electronics,11.99,15,1190
8646,Laptops,44.99,10,351
11813,Laptops,11.99,0,9958
41053,Other Electronics,12.23,10,564
5081,Smart Home,129.99,0,312
31997,Wearables,699.99,0,64
32500,Other Electronics,7.29,0,527
1426,Cameras,69.95,10,589
33594,Power & Batteries,23.26,0,19959
42194,Phones,599.95,5,52
10186,Laptops,429.0,5,72
8419,Phones,24.99,20,474
22526,Headphones,124.99,5,38
20933,Storage,93.99,20,117
34592,TV & Display,169.0,5,52
14513,Other Electronics,33.9,10,120
22857,Laptops,39.99,20,121
31692,Laptops,539.99,15,67
23428,Printers & Scanners,80.05,15,119
30043,Phones,179.95,5,9477
38467,Networking,89.99,15,133
10050,Phones,23.99,5,1060
1046,Laptops,162.0,5,1033
10140,TV & Display,179.99,15,109
35275,Speakers,32.99,15,247
3640,Phones,79.99,0,750
31786,Phones,79.95,20,127
18264,Cameras,115.13,5,122
36103,TV & Display,169.0,15,57
37857,Power & Batteries,23.26,20,25690
8813,Speakers,63.96,15,218
17884,Storage,93.99,15,137
33925,Laptops,38.99,0,197
12942,Chargers & Cables,12.8,5,324
23214,Printers & Scanners,14.99,5,347
37549,Phones,119.99,10,117
25512,Power & Batteries,25.47,0,20227
32428,Headphones,199.95,20,155
6630,Laptops,249.99,0,101
265,Laptops,29.96,20,12678
333,Phones,27.99,5,10641
4272,Cameras,69.0,10,564
7835,Cameras,370.0,10,116
22248,Cameras,49.95,5,119
35466,Gaming,179.99,15,109
24815,Laptops,24.99,0,314
25418,Headphones,213.0,10,63
10737,Phones,170.99,15,114
39540,Phones,13.99,20,488
12524,Phones,185.0,10,100
25885,Chargers & Cables,19.98,20,506
34719,Power & Batteries,44.99,15,268
24877,Storage,249.95,20,63
14406,Other Electronics,659.0,15,68
24547,Laptops,24.99,20,371
39899,Other Electronics,169.95,0,91
27254,Phones,29.99,10,105
17634,Chargers & Cables,59.95,10,213
11181,Power & Batteries,112.08,15,133
14252,Networking,89.99,20,124
8395,Laptops,5.99,5,509
31140,Power & Batteries,23.26,10,22457
19944,Laptops,389.99,20,61
16415,Laptops,369.0,20,66
27645,Laptops,539.99,0,64
28037,Laptops,539.99,5,46
13004,Phones,23.99,10,1139
4140,Cameras,1798.0,0,97
40848,Phones,39.95,5,329
24035,Headphones,124.99,10,52
27435,Laptops,29.99,0,197
836,TV & Display,149.99,5,2225
24456,Cameras,119.99,10,107
16198,Power & Batteries,25.49,5,212
14998,Other Electronics,40.99,20,138
36248,Networking,89.99,15,125
36216,Other Electronics,24.99,15,363
3482,Power & Batteries,16.19,20,1226
14134,Other Electronics,40.99,5,120
6381,Other Electronics,199.0,20,267
34550,Laptops,45.99,15,237
13810,Phones,49.99,15,255
4105,Power & Batteries,16.19,5,1066
6578,Power & Batteries,16.19,15,1200
32751,Power & Batteries,23.26,20,25804
26755,Laptops,97.0,5,203
23140,Phones,48.62,20,140
32001,Phones,109.99,5,219
19344,Power & Batteries,25.47,15,23797
9499,Other Electronics,48.3,10,195
15299,Power & Batteries,6.95,5,640
28397,TV & Display,79.0,5,114
30257,Laptops,539.99,10,63
41700,Phones,219.99,15,109
1040,Storage,134.99,20,2640
28481,Phones,32.99,0,423
37625,Phones,34.99,10,222
19746,TV & Display,24.99,0,184
15022,Other Electronics,40.99,15,143
1344,Laptops,1799.99,5,304
30222,Chargers & Cables,34.99,5,351
30608,Phones,39.99,15,490
406,Laptops,229.99,20,5053
2601,Power & Batteries,25.47,20,25001
6660,Laptops,204.99,15,132
40359,Phones,179.95,15,2373
40405,Laptops,429.0,15,61
41882,Chargers & Cables,329.99,15,54
3480,Power & Batteries,25.47,15,23827
5189,Cameras,69.95,15,582
1587,Power & Batteries,5.59,5,6372
31481,Laptops,145.0,0,92
37824,Laptops,25.99,20,625
3409,Cameras,24.99,0,1004
34608,Other Electronics,269.99,5,109
17155,Storage,93.99,10,109
29312,Laptops,634.99,0,53
29324,Cameras,23.99,10,456
26660,Phones,79.95,5,104
22674,Printers & Scanners,14.99,20,367
16626,Printers & Scanners,27.33,10,227
29010,Power & Batteries,23.26,5,21366
38860,Phones,13.99,15,488
6098,Storage,32.99,20,683
17125,Power & Batteries,28.91,15,250
38927,Other Electronics,55.99,20,363
42054,Headphones,59.0,20,408
42090,Phones,39.95,0,332
25601,Phones,119.99,20,1270
1492,Cameras,56.99,0,2043
29669,Networking,143.95,10,248
19924,Chargers & Cables,59.95,20,288
24346,Storage,119.99,10,60
28636,Laptops,539.99,20,53
20697,Power & Batteries,28.91,0,183
31840,Speakers,69.99,15,352
30322,Other Electronics,77.0,20,131
34478,TV & Display,169.0,5,53
36240,Gaming,179.99,15,122
4640,Storage,419.99,0,202
8401,Cameras,174.21,5,101
11268,Chargers & Cables,12.8,10,335
41920,Other Electronics,9.1,0,611
1936,Power & Batteries,16.19,15,1213
9815,Cameras,439.95,10,52
14124,Other Electronics,10.6,10,309
10176,Other Electronics,14.87,0,310
19515,Power & Batteries,25.47,15,23880
11189,TV & Display,179.99,0,58
40818,Chargers & Cables,22.99,5,408
30358,Laptops,269.0,5,132
34596,Power & Batteries,23.26,20,25310
11729,Power & Batteries,25.99,10,246
22916,Laptops,24.99,20,394
36272,Networking,89.99,15,117
23558,Cameras,49.95,5,107
34606,Phones,18.98,20,660
4054,Cameras,69.95,5,544
14859,Storage,29.99,5,235
19417,Other Electronics,129.94,5,107
12390,Other Electronics,8.94,0,395
639,Power & Batteries,10.99,20,12504
8296,Other Electronics,179.99,10,107
33269,Other Electronics,206.96,20,120
31649,Power & Batteries,40.99,10,233
35720,Phones,27.99,20,381
8879,Chargers & Cables,69.99,20,275
37622,Networking,799.99,5,57
948,Printers & Scanners,284.99,10,1200
35957,Networking,89.99,10,122
41840,Chargers & Cables,22.99,10,492
1763,TV & Display,124.99,20,1299
16274,Other Electronics,129.94,10,111
32682,Laptops,29.99,20,268
33392,Networking,143.95,0,190
13554,Power & Batteries,6.95,5,638
34941,Laptops,45.99,15,231
32803,Laptops,269.0,0,107
24908,Cameras,356.99,10,59
19439,Chargers & Cables,59.95,5,222
36763,Other Electronics,212.06,5,119
18769,Storage,93.99,5,99
2907,Storage,22.99,5,2121
37656,Networking,799.99,10,54
41797,Other Electronics,149.99,5,90
10593,Chargers & Cables,129.99,15,110
24919,Cameras,49.95,15,111
34601,Laptops,1649.99,5,60
16332,Chargers & Cables,59.95,20,241
28709,Headphones,199.95,10,116
2654,TV & Display,29.99,15,1197
18314,Laptops,389.99,15,61
30039,Cameras,23.99,15,479
36904,Other Electronics,24.99,0,317
31245,Power & Batteries,23.26,0,19818
42408,Power & Batteries,23.26,15,24238
30693,TV & Display,79.0,20,123
15036,Power & Batteries,25.47,10,22558
6281,Other Electronics,47.49,10,492
8556,Phones,5.99,15,580
23424,Laptops,39.99,15,116
33907,Other Electronics,7.29,10,561
7150,Phones,27.5,20,618
24667,Storage,119.99,0,41
39152,Other Electronics,89.95,0,102
37439,Other Electronics,269.99,15,141
2314,TV & Display,1399.99,10,258
11774,Speakers,199.99,0,41
28683,Laptops,29.99,20,274
26267,Other Electronics,7.29,15,652
38536,Laptops,321.89,5,49
28806,Laptops,43.99,15,244
34313,Cameras,23.99,5,434
31013,Networking,78.99,15,255
19745,Storage,93.99,10,98
19871,Cameras,66.22,10,106
18661,Laptops,349.0,10,60
19469,Chargers & Cables,59.95,10,209
24220,Printers & Scanners,14.99,20,367
946,Phones,167.99,20,1252
35010,Phones,119.99,5,83
21341,Other Electronics,129.94,20,135
34568,TV & Display,169.0,15,54
19281,Cameras,115.13,10,118
41395,Printers & Scanners,229.99,0,110
5329,Phones,119.99,0,969
36884,Laptops,45.99,0,199
9423,Speakers,229.0,15,114
18589,Other Electronics,129.94,0,104
39123,Networking,89.99,0,98
37566,Networking,799.99,5,49
14111,Headphones,99.99,15,128
12429,Other Electronics,599.0,15,61
23611,Power & Batteries,16.61,0,961
20991,Cameras,115.03,15,109
970,Phones,549.99,5,534
16128,Other Electronics,129.94,5,113
576,TV & Display,229.97,10,2185
22906,Laptops,16.87,5,298
27877,Power & Batteries,7.79,10,554
28912,Power & Batteries,16.61,0,959
5782,Phones,19.99,10,1105
41983,Other Electronics,149.99,10,124
30196,Phones,15.87,0,4057
42176,Laptops,429.0,10,52
25949,Chargers & Cables,19.98,5,421
15983,TV & Display,24.99,0,189
36379,Other Electronics,55.99,15,358
229,Other Electronics,79.96,10,8840
34036,Other Electronics,54.99,5,97
37254,Speakers,32.99,15,224
20408,TV & Display,24.99,0,187
38007,Other Electronics,269.99,0,121
27456,Laptops,539.99,0,47
28158,Other Electronics,7.29,5,479
22003,Headphones,213.0,15,63
24104,Storage,199.99,0,121
3177,Speakers,399.99,5,329
11860,Other Electronics,659.0,20,64
9100,Printers & Scanners,37.99,5,316
20328,Storage,93.99,20,121
40850,Other Electronics,9.1,15,718
29127,Laptops,539.99,0,42
1127,Storage,18.99,0,3939
24316,Storage,199.99,10,119
35454,Laptops,25.99,0,503
35776,Laptops,45.99,15,238
37580,Phones,27.99,5,318
18923,Printers & Scanners,27.33,15,224
34040,Other Electronics,7.29,0,511
3895,Chargers & Cables,199.86,5,291
17036,Laptops,389.99,15,49
2510,Cameras,649.0,0,301
41839,Laptops,282.04,0,103
18624,Storage,93.99,0,98
30227,Networking,78.99,10,234
5784,Printers & Scanners,449.99,10,106
39134,Power & Batteries,44.99,10,232
11200,Power & Batteries,6.95,5,662
24076,Other Electronics,475.0,15,55
5755,Cameras,40.0,5,505
2569,Power & Batteries,16.19,5,1080
38560,Other Electronics,212.06,0,81
23527,Printers & Scanners,80.05,20,129
24950,Laptops,1899.0,20,60
11871,Power & Batteries,25.47,0,20070
38733,Networking,89.99,20,115
29128,Wearables,699.99,5,51
31239,Phones,109.99,15,228
15076,Phones,199.99,10,56
37716,Networking,799.99,5,49
22127,Laptops,24.99,5,289
25072,Cameras,49.95,15,109
8329,Chargers & Cables,58.73,20,249
17275,Cameras,115.3,15,119
24365,Power & Batteries,25.47,5,21017
23410,Other Electronics,475.0,0,53
12371,Laptops,50.5,0,93
8389,Other Electronics,25.99,5,301
8977,Chargers & Cables,7.76,0,480
26315,Printers & Scanners,609.0,20,58
38732,Other Electronics,55.99,15,367
9787,Cameras,99.99,10,206
27875,Other Electronics,77.0,15,114
5365,Other Electronics,20.91,10,568
37498,Other Electronics,212.06,5,111
13585,Phones,49.99,5,214
16914,Storage,93.99,10,105
23288,Laptops,1899.0,0,52
2865,Networking,145.99,5,511
38914,Laptops,45.99,20,253
26742,Laptops,499.0,20,77
19090,Storage,93.99,20,123
36750,Networking,89.99,20,140
37499,Smart Home,184.95,10,116
18984,Storage,93.99,0,110
7391,Phones,49.99,10,479
9558,Phones,24.96,5,524
9258,Phones,89.99,20,133
489,Power & Batteries,59.94,20,6460
35461,Networking,799.99,20,60
28474,Wearables,699.99,5,52
26004,Laptops,29.99,15,235
27507,Power & Batteries,23.26,10,22516
9702,Phones,89.99,0,103
19699,Other Electronics,14.29,5,191
39454,Other Electronics,212.06,15,114
7139,Chargers & Cables,39.99,15,506
12007,Phones,9.95,0,268
27466,Other Electronics,77.0,5,97
13834,Laptops,259.0,15,61
20894,Power & Batteries,25.49,20,233
2916,Phones,349.99,0,303
2272,Cameras,69.95,20,629
37115,Networking,799.99,0,52
17674,TV & Display,24.99,10,230
7802,Phones,133.99,10,548
42673,Chargers & Cables,15.98,5,552
11033,TV & Display,169.0,15,57
5228,Other Electronics,99.99,20,512
9289,Cameras,35.99,15,233
38484,Laptops,139.99,10,115
25231,Phones,119.99,20,1286
23855,Phones,48.62,5,89
39841,Laptops,79.99,15,226
12302,Chargers & Cables,12.8,0,320
30950,Phones,23.99,0,1029
3875,Laptops,49.99,20,1261
13720,Power & Batteries,25.99,0,186
5113,Laptops,78.49,0,475
17014,Cameras,115.3,10,122
34905,Power & Batteries,23.26,5,21394
11442,Phones,24.96,0,548
